"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3795112,"(2017 YQ6)",0.0066765941,0.0149293183,44407.754395033,724633.128229871,"Earth","False",28,"False"
3448961,"(2009 DZ42)",0.3195618867,0.7145621017,59771.4920475185,49862739.8437217,"Earth","False",19.6,"True"
3014117,"(1998 SL36)",0.2401900301,0.5370812349,56119.3237623132,33528896.3778521,"Earth","False",20.22,"True"
3661518,"(2014 CJ14)",0.1677084622,0.3750075218,23137.6537787183,60697402.7984217,"Earth","False",21,"False"
54154697,"(2021 LD1)",0.2325706875,0.5200438667,103737.166803259,69873611.6339145,"Earth","False",20.29,"True"
3767321,"(2017 BJ92)",0.1010543415,0.2259643771,47011.0121556077,36212982.3038587,"Earth","False",22.1,"False"
3562831,"(2011 GQ59)",0.0732073989,0.1636967205,24509.9600919221,15671845.9784628,"Earth","False",22.8,"False"
3408585,"(2008 GR3)",0.0278326768,0.0622357573,14328.4247542511,7616091.91870367,"Earth","False",24.9,"False"
3905989,"(2019 XE1)",0.3051792326,0.6824015094,63875.1490435066,70579816.4288502,"Earth","False",19.7,"True"
3663743,"(2014 EN12)",0.0231502122,0.0517654482,44321.7479806001,9842824.8878597,"Earth","False",25.3,"False"
54051136,"(2020 QL)",0.0366906138,0.0820427065,16881.1146614352,32021458.7951656,"Earth","False",24.3,"False"
3841977,"(2019 KW)",0.0110803882,0.0247765013,64500.544762438,60972357.3106125,"Earth","False",26.9,"False"
3579078,"(2011 SM68)",0.3151773333,0.7047579421,46105.497744579,64464259.3927948,"Earth","False",19.63,"True"
3892745,"(2019 VL4)",0.3195618867,0.7145621017,146485.758733201,58489078.9093141,"Earth","False",19.6,"True"
3467706,"(2009 ST19)",0.5578982211,1.2474983468,34107.6160225854,9698707.98462076,"Earth","False",18.39,"True"
3788083,"(2017 UW7)",0.0080270317,0.0179489885,43316.0784257533,1903271.73657225,"Earth","False",27.6,"False"
3789602,"(2017 WS12)",0.0608912622,0.1361570015,51142.8719597375,49787716.5119167,"Earth","False",23.2,"False"
3614980,"(2012 UR158)",0.1925550782,0.4305662442,127727.871201902,29053096.2704178,"Earth","False",20.7,"True"
3720880,"(2015 JF11)",0.1394938229,0.3119176705,55090.6919527943,65097573.2838035,"Earth","False",21.4,"False"
3092085,"(2001 QM163)",0.2914439045,0.6516883822,59780.7110154593,40008751.9478428,"Earth","False",19.8,"False"
2453563,"453563 (2010 BB)",0.235806068,0.5272783976,53928.1738870412,63910361.8049631,"Earth","False",20.26,"True"
2518678,"518678 (2008 UZ94)",0.8801465209,1.9680674509,85263.6369287682,42381743.1043098,"Earth","False",17.4,"True"
54106088,"(2021 BF)",0.0246919266,0.0552128263,38347.873704306,7198725.87411263,"Earth","False",25.16,"False"
2202411,"202411 (2005 RC)",0.7880521833,1.7621382518,78443.7009402424,58261842.2580283,"Earth","False",17.64,"False"
3684347,"(2014 QP362)",0.0350392641,0.0783501764,14396.8386114006,24623909.6325729,"Earth","False",24.4,"False"
2433953,"433953 (1997 XR2)",0.1925550782,0.4305662442,18757.8905634001,23287013.4571288,"Earth","False",20.7,"True"
54219802,"(2007 VB70)",0.1332155667,0.2978790628,5384.7776416437,68918988.4308026,"Earth","False",21.5,"False"
3553432,"(2010 XR45)",0.1214940408,0.2716689341,29296.0472312076,23286678.7618142,"Earth","False",21.7,"False"
54216272,"(2021 VW1)",0.0283501249,0.0633928065,52029.1214457181,8077160.79688631,"Earth","False",24.86,"False"
3405069,"(2008 EM6)",0.0192555078,0.0430566244,40266.4724079289,7027283.07986439,"Earth","False",25.7,"False"
3713288,"(2015 FE)",0.0350392641,0.0783501764,31635.8342064437,12018839.3321147,"Earth","False",24.4,"False"
3476771,"(2009 VQ44)",0.1108038821,0.2477650126,107744.907490285,9429469.08345017,"Earth","False",21.9,"True"
2085990,"85990 (1999 JV6)",0.2347226375,0.5248557734,20832.1784937634,33191865.7358319,"Earth","False",20.27,"True"
2416591,"416591 (2004 LC2)",0.5088092249,1.1377320144,93417.6002608534,11302674.7448283,"Earth","False",18.59,"True"
3596097,"(2011 YU74)",0.0667659413,0.1492931834,28127.0408996959,72410925.339369,"Earth","False",23,"False"
54201805,"(2021 SX3)",0.1283970296,0.2871044863,91731.2197242384,41984493.6348955,"Earth","False",21.58,"True"
3753919,"(2016 LV47)",0.2645787599,0.5916160926,129592.659620556,23630689.1018963,"Earth","False",20.01,"True"
2613569,"613569 (2006 TU7)",0.1123453177,0.2512117673,43188.1521011928,63676880.0260366,"Earth","False",21.87,"True"
3744559,"(2016 CM248)",0.0608912622,0.1361570015,33331.7827487711,47508911.0224981,"Earth","False",23.2,"False"
2219071,"219071 (1997 US9)",1.0293308202,2.3016536853,42863.6279013746,50720836.3227176,"Earth","False",17.06,"False"
54240408,"(2022 BR3)",0.0552783379,0.1236061213,35078.1656081148,12822468.5431049,"Earth","False",23.41,"False"
3440395,"(2008 WS62)",0.0253837029,0.0567596853,53213.4808752982,32664742.3370248,"Earth","False",25.1,"False"
2387505,"387505 (1998 KN3)",0.5477154309,1.2247289359,120337.80111703,9209169.00116034,"Earth","False",18.43,"True"
3684631,"(2014 QR363)",0.0291443905,0.0651688382,28989.583208115,24096916.219355,"Earth","False",24.8,"False"
2143381,"143381 (2003 BC21)",1.5224918504,3.4043952726,3248.7401296758,74165299.2790935,"Earth","False",16.21,"False"
2349507,"349507 (2008 QY)",0.5182686946,1.1588840318,108534.857902507,53863147.2414785,"Earth","False",18.55,"True"
54087441,"(2020 VZ)",0.04411182,0.0986370281,40884.6232405015,51963743.5373526,"Earth","False",23.9,"False"
3727633,"(2015 RH83)",0.0291443905,0.0651688382,23710.3923868427,12733421.0542582,"Earth","False",24.8,"False"
54093081,"(2020 WQ3)",0.0183888672,0.0411187571,25670.6326849264,70065254.5387902,"Earth","False",25.8,"False"
3841974,"(2019 KU)",0.0133215567,0.0297879063,21910.5260207747,6153103.36378436,"Earth","False",26.5,"False"
3769436,"(2017 BF136)",0.0160086598,0.0357964516,74536.7866745076,3017168.24640367,"Earth","False",26.101,"False"
2352102,"352102 (2007 AG12)",0.3424167308,0.7656670868,100609.226485918,7500449.81811563,"Earth","False",19.45,"True"
54143414,"(2021 JY)",0.4023045798,0.8995803882,91722.3993037656,6901200.52896927,"Earth","False",19.1,"True"
3150195,"(2003 DA16)",0.7320739893,1.6369672047,83677.415049801,65344967.2756857,"Earth","False",17.8,"False"
2435548,"435548 (2008 QT3)",0.4619074603,1.0328564805,45948.8181294727,18923910.8705279,"Earth","False",18.8,"True"
3838124,"(2019 CO1)",0.0483676488,0.1081533507,57142.1675202127,48118386.448043,"Earth","False",23.7,"False"
3836164,"(2018 VQ6)",0.0146067964,0.0326617897,28411.9918938205,4384028.0673803,"Earth","False",26.3,"False"
3621772,"(2012 YN6)",0.096506147,0.2157943048,24862.9702993396,8024386.51301557,"Earth","False",22.2,"False"
3680249,"(2014 PB58)",0.1756123185,0.3926810818,96030.4687172831,35869833.6923872,"Earth","False",20.9,"False"
3745831,"(2016 EJ55)",0.0319561887,0.0714562102,16977.5776112659,18252714.9990493,"Earth","False",24.6,"False"
3392084,"(2007 VG)",0.160160338,0.358129403,113618.799370612,22797553.0275099,"Earth","False",21.1,"True"
2191094,"191094 (2002 EA3)",0.2538370294,0.5675968529,85943.0529248353,11726604.5006841,"Earth","False",20.1,"False"
3841669,"(2019 HF4)",0.0080270317,0.0179489885,70297.0588939644,66912534.8096716,"Earth","False",27.6,"False"
3729844,"(2015 TF145)",0.0956213733,0.2138158908,32136.2651043677,62895771.1886375,"Earth","False",22.22,"False"
2139345,"139345 (2001 KA67)",1.2093582639,2.7042072872,81397.0530464267,40073803.3997891,"Earth","False",16.71,"False"
3714581,"(2015 FG120)",0.0699125232,0.1563291544,83086.3172496632,68412869.9043645,"Earth","False",22.9,"False"
2439437,"439437 (2013 NK4)",0.4836764882,1.0815335068,111312.572796429,70696862.8196037,"Earth","False",18.7,"True"
54049351,"(2020 OJ3)",0.0555334912,0.1241766613,25832.3119114487,31336452.6766396,"Earth","False",23.4,"False"
2516155,"516155 (2016 DP)",0.2469192656,0.5521282628,41640.7063384804,38829297.043763,"Earth","False",20.16,"True"
3605576,"(2012 LR1)",0.2111324448,0.4721064988,91928.4954191489,11338784.6188498,"Earth","False",20.5,"True"
3989345,"(2020 BA15)",0.0088014652,0.0196806745,84356.4305339618,59468687.4101211,"Earth","False",27.4,"False"
3892749,"(2019 VP4)",0.0350392641,0.0783501764,40546.0639139706,10815111.6649947,"Earth","False",24.4,"False"
3436407,"(2008 VU3)",0.0555334912,0.1241766613,81016.4444276815,57016338.9817965,"Earth","False",23.4,"False"
3557487,"(2011 CB50)",0.1756123185,0.3926810818,53048.888316544,41503915.9677623,"Earth","False",20.9,"True"
3759360,"(2016 RA34)",0.0334622374,0.0748238376,49640.2895106641,22187713.1366743,"Earth","False",24.5,"False"
2329437,"329437 (2002 OA22)",0.3618719966,0.8091703835,51148.4480309207,41764711.221075,"Earth","False",19.33,"True"
3447934,"(2009 DR3)",0.1332155667,0.2978790628,43821.8229609932,2771685.44210972,"Earth","False",21.5,"True"
3710913,"(2015 DB1)",0.1160259082,0.2594418179,89780.2233668039,62610280.4236637,"Earth","False",21.8,"True"
3588064,"(2011 WU4)",0.0840533402,0.1879489824,36032.4772958808,12522736.8836954,"Earth","False",22.5,"False"
3764251,"(2016 WZ1)",0.3585543342,0.8017518649,106820.5477398,68547181.7144101,"Earth","False",19.35,"False"
3404768,"(2008 EE5)",0.3037770614,0.6792661593,92325.7072859044,51736400.3125442,"Earth","False",19.71,"True"
2162783,"162783 (2000 YJ11)",0.1925550782,0.4305662442,29227.1499546261,21041128.923776,"Earth","False",20.7,"True"
2525484,"525484 (2005 GL)",0.1474195145,0.3296400556,86881.3754858179,64663522.0202995,"Earth","False",21.28,"True"
3758258,"(2016 QR44)",0.0608912622,0.1361570015,26221.6194878101,10944881.2199536,"Earth","False",23.2,"False"
2511684,"511684 (2015 BN509)",0.1830437804,0.4092983358,117846.655830491,67390540.1264704,"Earth","False",20.81,"True"
3757288,"(2016 PN38)",0.1529519353,0.3420109247,33814.5432322875,11864758.492664,"Earth","False",21.2,"True"
2199145,"199145 (2005 YY128)",0.6033300776,1.3490870665,133457.205048832,61162599.1416768,"Earth","False",18.22,"True"
3418109,"(2008 NO3)",0.4683332331,1.0472249454,68953.3044281795,44385198.8140455,"Earth","False",18.77,"True"
3408242,"(2008 GK2)",0.0699125232,0.1563291544,43062.0643265742,14423095.2017494,"Earth","False",22.9,"False"
3432687,"(2008 UT1)",0.0921626549,0.2060819612,89673.9613367576,13552519.552674,"Earth","False",22.3,"False"
2367248,"367248 (2007 MK13)",0.2658,0.5943468684,77540.451738566,74417680.9686799,"Earth","False",20,"True"
54016360,"(2020 FW4)",0.1214940408,0.2716689341,67082.9578069176,7533971.60410673,"Earth","False",21.7,"True"
3831866,"(2018 TJ6)",0.0530340723,0.1185877909,29411.3518647468,26028267.8052416,"Earth","False",23.5,"False"
3359278,"(2006 WJ3)",0.2670268771,0.5970902489,39189.2622708323,13167984.5857485,"Earth","False",19.99,"True"
3014683,"(1998 US18)",0.1756123185,0.3926810818,91507.5333543946,55069776.7482417,"Earth","False",20.9,"True"
3699505,"(2014 WD365)",0.3051792326,0.6824015094,63596.9906306348,48794894.8989202,"Earth","False",19.7,"False"
3753599,"(2016 KR)",0.022108281,0.0494356193,46398.8384805989,3798412.1258,"Earth","False",25.4,"False"
2380128,"380128 (1997 WB21)",0.2251930467,0.5035469604,70285.4754691583,71715687.8036397,"Earth","False",20.36,"False"
54076357,"(2020 UZ4)",0.02658,0.0594346868,35853.6898616814,8559605.01160326,"Earth","False",25,"False"
3730731,"(2015 TK238)",0.1108038821,0.2477650126,45535.162144981,9105664.95758857,"Earth","False",21.9,"True"
3406023,"(2008 EV84)",0.022108281,0.0494356193,42442.8582063539,3864275.93905979,"Earth","False",25.4,"False"
3160783,"(2003 SV159)",0.0699125232,0.1563291544,28871.1378669969,10013553.9805897,"Earth","False",22.9,"False"
3715093,"(2015 FX284)",0.0350392641,0.0783501764,24185.4679246353,59370163.8985157,"Earth","False",24.4,"False"
2187040,"187040 (2005 JS108)",0.3789264984,0.8473054089,22493.8169617745,18876243.9177781,"Earth","False",19.23,"True"
2387668,"387668 (2002 SZ)",0.2210828104,0.4943561926,61041.7832655042,4595147.55278504,"Earth","False",20.4,"True"
3267066,"(2005 CL)",0.2347226375,0.5248557734,60406.867161293,57131769.0722831,"Earth","False",20.27,"True"
3632244,"(2013 ER89)",0.2424124811,0.5420507863,79477.9059842701,35630904.5912605,"Earth","False",20.2,"True"
3689270,"(2014 SQ1)",0.0483676488,0.1081533507,34294.415468753,11783276.3027413,"Earth","False",23.7,"False"
2163683,"163683 (2002 YP2)",0.4212646106,0.9419763057,104505.527245241,30136849.7818303,"Earth","False",19,"True"
2374851,"374851 (2006 VV2)",1.1872849879,2.6548499417,61042.668164653,3387008.00512207,"Earth","False",16.75,"True"
2390725,"390725 (2003 HB)",0.3065878759,0.6855513317,51572.5251225192,48965786.6793339,"Earth","False",19.69,"True"
3797862,"(2018 BO3)",0.1529519353,0.3420109247,27594.2334867498,40767727.735496,"Earth","False",21.2,"False"
3548660,"(2010 TP54)",0.1214940408,0.2716689341,34982.4403410055,9784271.24931639,"Earth","False",21.7,"True"
3978225,"(2020 AN2)",0.0133215567,0.0297879063,55270.1366357918,3024018.66198628,"Earth","False",26.5,"False"
3653914,"(2013 WS44)",0.0305179233,0.0682401509,37808.9436225341,47491759.2826275,"Earth","False",24.7,"False"
2401856,"401856 (2000 KW43)",0.233644185,0.5224442801,63237.8934166421,33656925.0923174,"Earth","False",20.28,"True"
54111256,"(2021 CS3)",0.0331554538,0.0741378485,45648.1879233574,2962440.75290306,"Earth","False",24.52,"False"
54158070,"(2021 LX3)",0.0938760865,0.2099133109,48407.0606282678,50140967.0935546,"Earth","False",22.26,"False"
3723951,"(2015 NJ3)",0.2210828104,0.4943561926,72415.2169811214,64525125.5600919,"Earth","False",20.4,"True"
3427522,"(2008 SR1)",0.229379698,0.5129085974,65053.3959436907,5966450.69977684,"Earth","False",20.32,"True"
3758270,"(2016 QE45)",0.1170994827,0.2618424035,58978.6270279034,2326580.67622733,"Earth","False",21.78,"True"
54161704,"(2021 KG10)",0.2757750529,0.6166517648,41612.721630462,10344300.031051,"Earth","False",19.92,"True"
2171839,"171839 (2001 JM1)",0.4097839804,0.9163048363,39546.7821019642,8647741.18014545,"Earth","False",19.06,"True"
3797476,"(2018 AK3)",0.0192555078,0.0430566244,26831.3060921715,3864471.92722928,"Earth","False",25.7,"False"
2363599,"363599 (2004 FG11)",0.163137941,0.3647875257,102793.554836845,22885266.4773508,"Earth","False",21.06,"True"
3334434,"(2006 KA40)",0.3503926411,0.7835017643,17693.8026646195,50603096.30648,"Earth","False",19.4,"False"
3892315,"(2019 VM1)",0.0139493823,0.0311917671,21830.2730030463,4345482.88963312,"Earth","False",26.4,"False"
54051288,"(2020 QS2)",0.0101054342,0.0225964377,25567.4704295536,64128060.5298916,"Earth","False",27.1,"False"
54268815,"(2022 GH1)",0.0485909037,0.1086525639,36902.7283232574,8693391.11977382,"Earth","False",23.69,"False"
54114211,"(2010 KD149)",0.1214940408,0.2716689341,37070.5956963437,33872483.4906002,"Earth","False",21.7,"True"
3790058,"(2017 WN28)",0.2914439045,0.6516883822,39738.427239325,27810930.0888318,"Earth","False",19.8,"True"
3120894,"(2002 GZ8)",0.477040198,1.0666943108,76162.1312740345,55585016.8701649,"Earth","False",18.73,"True"
3773748,"(2017 GJ4)",0.0175612318,0.0392681082,15499.3621366222,48395499.7622163,"Earth","False",25.9,"False"
2332446,"332446 (2008 AF4)",0.3065878759,0.6855513317,37003.0025445206,7742093.52219134,"Earth","False",19.69,"True"
2359170,"359170 (2009 CN5)",0.2658,0.5943468684,53898.168565467,31234555.9125831,"Earth","False",20,"True"
2231937,"231937 (2001 FO32)",0.8101304882,1.8115068424,107234.792077753,24737120.6929745,"Earth","False",17.58,"True"
3778659,"(2017 OP19)",0.3195618867,0.7145621017,75676.703410994,46994270.3990791,"Earth","False",19.6,"True"
2152561,"152561 (1991 RB)",0.3913406631,0.8750643252,46451.8200860622,38505145.0579743,"Earth","False",19.16,"True"
2289315,"289315 (2005 AN26)",0.5303407233,1.1858779086,49696.9864352582,6138340.40270192,"Earth","False",18.5,"True"
2451157,"451157 (2009 SQ104)",0.1756123185,0.3926810818,17870.9052876759,49077830.8913093,"Earth","False",20.9,"True"
3759282,"(2016 RZ19)",0.0384197891,0.0859092601,41910.4937876231,21774973.5258913,"Earth","False",24.2,"False"
3879297,"(2019 US2)",0.0555334912,0.1241766613,51470.5692009049,29769203.8309961,"Earth","False",23.4,"False"
3836416,"(2018 WG2)",0.0025383703,0.0056759685,24268.5076798552,47451171.7050003,"Earth","False",30.1,"False"
3710245,"(2015 CZ13)",0.4212646106,0.9419763057,70451.2731486737,65601848.7495234,"Earth","False",19,"True"
3841907,"(2019 JH7)",0.0031956189,0.007145621,71776.9843891139,54401260.3990116,"Earth","False",29.6,"False"
3591643,"(2011 YY10)",0.0366906138,0.0820427065,48461.2393783028,20317974.64529,"Earth","False",24.3,"False"
54265974,"(2022 FN3)",0.0295498293,0.0660754271,22507.5284698317,5797322.90264727,"Earth","False",24.77,"False"
3405614,"(2008 EK68)",0.0032237027,0.0072084183,31461.274461282,580637.429185205,"Earth","False",29.581,"False"
3402131,"(2008 CC6)",0.1058168859,0.2366137501,92402.3506344948,8461482.452209,"Earth","False",22,"True"
2462959,"462959 (2011 DU)",0.1608996045,0.3597824532,53034.3027230069,25427476.0872566,"Earth","False",21.09,"True"
2585310,"585310 (2017 YZ1)",0.2180494405,0.4875733714,87535.057876884,68624040.9112757,"Earth","False",20.43,"True"
2085938,"85938 (1999 DJ4)",0.5064714588,1.1325046106,32651.8377013309,8773319.91533399,"Earth","False",18.6,"True"
2439877,"439877 (1999 XM141)",0.3009920165,0.6730386097,46655.5151957807,22547746.7250946,"Earth","False",19.73,"True"
2523934,"523934 (1998 FF14)",0.2016299194,0.4508582062,68556.4655725105,55348193.1197019,"Earth","False",20.6,"True"
3627004,"(2013 CE129)",0.1010543415,0.2259643771,77102.4200890291,71539639.0704916,"Earth","False",22.1,"False"
2612522,"612522 (2002 VP69)",0.6033300776,1.3490870665,35593.1740940547,11262599.1060721,"Earth","False",18.22,"True"
3733296,"(2015 VU2)",0.0802703167,0.1794898848,21030.8138351617,19558835.5715617,"Earth","False",22.6,"False"
3760681,"(2016 TA20)",0.0366906138,0.0820427065,35097.4143211089,32629896.7295625,"Earth","False",24.3,"False"
3350633,"(2006 TU7)",0.1108038821,0.2477650126,43188.1529905926,63676880.0409963,"Earth","False",21.9,"True"
3840802,"(2019 GD1)",0.2658,0.5943468684,129787.237504854,57139055.550697,"Earth","False",20,"True"
3802421,"(2018 GJ1)",0.1838886721,0.411187571,43445.0342476494,34343788.5132788,"Earth","False",20.8,"True"
3430497,"(2008 TS26)",0.0006089126,0.00136157,56751.0170897491,12638.162695683,"Earth","False",33.2,"False"
2481027,"481027 (2004 XN44)",0.5303407233,1.1858779086,58078.3300386012,39141185.2205659,"Earth","False",18.5,"False"
54216320,"(2021 VO2)",0.0315177333,0.0704757942,13163.2213788538,39825923.3494676,"Earth","False",24.63,"False"
3457388,"(2009 HE)",0.1460679643,0.3266178974,75549.8875744757,72441113.7557012,"Earth","False",21.3,"False"
3337591,"(2006 OK3)",0.0101054342,0.0225964377,53017.630607812,280896.644305647,"Earth","False",27.1,"False"
3638576,"(2013 KS1)",0.0116025908,0.0259441818,34214.6861433423,1845329.96827703,"Earth","False",26.8,"False"
3010346,"(1997 PN)",0.3051792326,0.6824015094,50769.8100693644,53565555.818956,"Earth","False",19.7,"False"
