"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
54101668,"(2020 YB2)",0.0127219879,0.0284472297,48064.0732734424,3283276.4680694,"Earth","False",26.6,"False"
2523630,"523630 (2009 OG)",1.5295193534,3.4201092472,109504.358160539,36033178.7240127,"Earth","False",16.2,"True"
3831077,"(2018 SK3)",0.4411182,0.9863702813,75135.3266050027,65445523.5979476,"Earth","False",18.9,"True"
54178640,"(2021 PH2)",0.1272198785,0.2844722965,113814.242020574,63744705.2468895,"Earth","False",21.6,"True"
3843916,"(2019 SS1)",0.0384197891,0.0859092601,27064.1043210185,24080917.6696251,"Earth","False",24.2,"False"
54251536,"(2022 EE3)",0.0925880583,0.2070331923,85573.1917141488,21739419.2882786,"Earth","False",22.29,"False"
3674962,"(2014 OC4)",0.0211132445,0.0472106499,32785.9277251213,20082717.3042042,"Earth","False",25.5,"False"
2524459,"524459 (2002 GA)",0.2315021222,0.5176544822,46441.8270101455,19763769.5889562,"Earth","False",20.3,"False"
3405069,"(2008 EM6)",0.0192555078,0.0430566244,40266.4724079289,7027283.07986439,"Earth","False",25.7,"False"
54201811,"(2021 TM)",0.0088420909,0.0197715164,51139.5198460146,683825.581894679,"Earth","False",27.39,"False"
3560921,"(2011 GD2)",0.0201629919,0.0450858206,34911.2737868706,8059401.89910053,"Earth","False",25.6,"False"
54104279,"(2021 AC1)",0.0242412481,0.0542050786,59229.0394241861,54210406.8173774,"Earth","False",25.2,"False"
3695930,"(2014 VL6)",0.1407845434,0.3148038092,25887.2732803179,26561433.3124201,"Earth","False",21.38,"True"
3841846,"(2019 JT5)",0.0366906138,0.0820427065,25770.4676861507,27126551.56329,"Earth","False",24.3,"False"
2159560,"159560 (2001 TO103)",1.0293308202,2.3016536853,45161.5887681314,71827866.9977732,"Earth","False",17.06,"False"
3617158,"(2012 VF37)",0.1677084622,0.3750075218,101282.856948488,73328658.5754066,"Earth","False",21,"True"
2267720,"267720 (2003 CA)",0.4431543091,0.9909231597,81197.1486550368,19512100.404105,"Earth","False",18.89,"True"
2523805,"523805 (2001 QA143)",0.2783267681,0.6223575734,14566.3683317817,29642243.3799607,"Earth","False",19.9,"False"
3802400,"(2018 GN)",0.0152249185,0.0340439527,76050.96971823,430254.39476451,"Earth","False",26.21,"False"
54235662,"(2022 AN2)",0.1260535197,0.2818642388,67496.4326333016,46996363.4228783,"Earth","False",21.62,"True"
3778075,"(2017 OL1)",0.1214940408,0.2716689341,43732.7324288111,5699322.37023558,"Earth","False",21.7,"True"
3170231,"(2003 YL118)",0.1272198785,0.2844722965,34436.8006200486,66518532.6612214,"Earth","False",21.6,"True"
3743605,"(2016 CU193)",0.2783267681,0.6223575734,96459.6353342918,32189132.9647522,"Earth","False",19.9,"True"
2358744,"358744 (2008 CR118)",0.4290965044,0.9594889528,77919.6425249189,52948912.0673949,"Earth","False",18.96,"True"
3145514,"(2003 AA3)",0.2424124811,0.5420507863,32696.1853858586,11077714.0456172,"Earth","False",20.2,"True"
2612050,"612050 (1997 GL3)",0.3949616937,0.8831611957,94674.8742925576,74225428.1981677,"Earth","False",19.14,"True"
54269582,"(2022 GN2)",0.0088014652,0.0196806745,26193.1437194394,2140269.14024277,"Earth","False",27.4,"False"
54138703,"(2021 HS)",0.4041615334,0.9037326626,98869.994935619,42192633.9385584,"Earth","False",19.09,"True"
3842769,"(2019 LS1)",0.0921626549,0.2060819612,63690.1967898518,13980504.5477507,"Earth","False",22.3,"False"
54053735,"(2020 RN)",0.096506147,0.2157943048,62457.6879600761,24975931.2377892,"Earth","False",22.2,"False"
3771018,"(2017 EZ2)",0.0253837029,0.0567596853,48520.1226755538,38715308.7027484,"Earth","False",25.1,"False"
3629113,"(2013 EP)",0.02658,0.0594346868,31362.9678516699,12774887.9980848,"Earth","False",25,"False"
3426408,"(2008 QS11)",0.2783267681,0.6223575734,39642.7572218696,4141214.3882829,"Earth","False",19.9,"True"
3604306,"(2012 KB6)",0.02658,0.0594346868,19696.6288223326,49360043.8023937,"Earth","False",25,"False"
3019083,"(1999 GL4)",0.3051792326,0.6824015094,91376.8930056802,60143744.7466995,"Earth","False",19.7,"True"
3802038,"(2018 FC3)",0.008405334,0.0187948982,55118.944644278,2014713.24864898,"Earth","False",27.5,"False"
2462550,"462550 (2009 CB3)",0.3180936332,0.7112789871,86636.7866747588,55028453.9868422,"Earth","False",19.61,"True"
3432688,"(2008 UU1)",0.2783267681,0.6223575734,79025.5783983503,74609196.7303259,"Earth","False",19.9,"True"
3550464,"(2010 VT11)",0.1332155667,0.2978790628,93967.8330387085,42206797.5956138,"Earth","False",21.5,"True"
3457438,"(2009 HV2)",0.1460679643,0.3266178974,99773.3546729453,74120569.7553201,"Earth","False",21.3,"True"
2099907,"99907 (1989 VA)",0.6895328745,1.54184238,69813.962157694,26486692.7205894,"Earth","False",17.93,"False"
54053722,"(2020 RC)",0.1058168859,0.2366137501,65881.7081620074,63615798.4976458,"Earth","False",22,"True"
3383904,"(2007 RF2)",0.1925550782,0.4305662442,64022.1885437951,56503227.2934882,"Earth","False",20.7,"True"
3582086,"(2011 UH10)",0.0101054342,0.0225964377,17594.6601410248,3700820.32468872,"Earth","False",27.1,"False"
3674749,"(2014 ML67)",0.040230458,0.0899580388,68539.4982547571,6198551.31636866,"Earth","False",24.1,"False"
2154330,"154330 (2002 VX94)",0.6173834405,1.3805113411,69446.9044281542,52815445.9341085,"Earth","False",18.17,"True"
3752080,"(2016 HB)",0.0350392641,0.0783501764,28507.740378556,4063915.97207094,"Earth","False",24.4,"False"
2297274,"297274 (1996 SK)",1.1602590821,2.5944181791,69350.8568617699,25813935.6606992,"Earth","False",16.8,"True"
54244538,"(2022 CV)",0.2412986969,0.5395602892,136874.709338261,49880523.4849952,"Earth","False",20.21,"True"
2357622,"357622 (2005 EY95)",0.2272767323,0.5082062231,42834.6162791546,25834239.5772886,"Earth","False",20.34,"True"
54016558,"(2020 HM)",0.0366906138,0.0820427065,63138.6162568152,28443525.7903863,"Earth","False",24.3,"False"
3757747,"(2016 QL10)",0.0183888672,0.0411187571,19562.6167014675,8413540.98736776,"Earth","False",25.8,"False"
3781390,"(2017 RX1)",0.0483676488,0.1081533507,20689.974568574,5980137.46874229,"Earth","False",23.7,"False"
3991614,"(2020 BC16)",0.0253837029,0.0567596853,22280.9497773955,20754004.8642173,"Earth","False",25.1,"False"
3384067,"(2007 RU9)",0.1925550782,0.4305662442,47258.1290345368,20416884.5831534,"Earth","False",20.7,"True"
54245577,"(2022 BD10)",0.0219055911,0.0489823908,7579.0902046552,21975135.0720371,"Earth","False",25.42,"False"
3795095,"(2017 YT5)",0.4212646106,0.9419763057,74854.5850116799,7781638.79161905,"Earth","False",19,"True"
2477162,"477162 (2009 ES)",0.191670368,0.428587972,56506.7754958921,70152480.1050977,"Earth","False",20.71,"True"
3662585,"(2014 DS22)",0.0766575574,0.1714115092,33296.6479640178,15722846.5252683,"Earth","False",22.7,"False"
2162567,"162567 (2000 RW37)",0.2694976463,0.602615057,38071.8899424299,12548461.7932598,"Earth","False",19.97,"True"
3939968,"(2019 WB7)",0.0350392641,0.0783501764,49178.6903296739,62813092.7094278,"Earth","False",24.4,"False"
2363344,"363344 (2002 QC7)",0.2670268771,0.5970902489,49660.2859768157,57652416.5588154,"Earth","False",19.99,"True"
2386454,"386454 (2008 XM)",0.2658,0.5943468684,100749.406224157,33302469.1108822,"Earth","False",20,"True"
3718321,"(2015 HZ116)",0.0350392641,0.0783501764,33330.1819925402,17936898.2026627,"Earth","False",24.4,"False"
2162181,"162181 (1999 LF6)",0.6005580277,1.3428885744,22660.0448628397,59774605.3154498,"Earth","False",18.23,"False"
2474425,"474425 (2002 YF4)",0.4619074603,1.0328564805,62982.7158479054,73620408.9341352,"Earth","False",18.8,"False"
3475238,"(2009 VZ)",0.1460679643,0.3266178974,58805.7305583622,45995459.5904778,"Earth","False",21.3,"True"
54235676,"(2022 AA3)",0.2091967709,0.4677782004,95199.9410589246,42532960.4909308,"Earth","False",20.52,"True"
3752454,"(2016 HV3)",0.2526707542,0.5649889822,71944.8259230569,47240173.5135486,"Earth","False",20.11,"True"
3475467,"(2009 VN1)",0.0384197891,0.0859092601,54512.9097991042,24841484.9691781,"Earth","False",24.2,"False"
3774067,"(2017 HV2)",0.004411182,0.0098637028,64882.2884700229,50925617.585727,"Earth","False",28.9,"False"
3337561,"(2006 ON1)",0.1460679643,0.3266178974,70176.6826589653,46022715.3799252,"Earth","False",21.3,"True"
3989197,"(2020 BS8)",0.1772372393,0.3963145151,38730.2154562602,64264302.6910124,"Earth","False",20.88,"False"
3467187,"(2009 SN)",0.1214940408,0.2716689341,54461.493860994,6824169.51894993,"Earth","False",21.7,"True"
3771630,"(2017 FP2)",0.1925550782,0.4305662442,59110.0734029054,29787762.7931505,"Earth","False",20.7,"False"
3408651,"(2008 FN6)",0.1529519353,0.3420109247,31085.7587256811,16912030.4520246,"Earth","False",21.2,"False"
3390107,"(2007 UL12)",0.160160338,0.358129403,101225.134405726,7054308.0397984,"Earth","False",21.1,"True"
3299947,"(2005 VR7)",0.1460679643,0.3266178974,91648.6503131452,66800589.8259634,"Earth","False",21.3,"True"
3515454,"(2010 GY23)",0.0242412481,0.0542050786,14888.4268491102,9644851.70423567,"Earth","False",25.2,"False"
3776126,"(2017 MO7)",0.1677084622,0.3750075218,16318.3069084779,61509920.3219786,"Earth","False",21,"False"
3256324,"(2004 TG10)",0.3503926411,0.7835017643,59866.3807105338,66301815.2235213,"Earth","False",19.4,"True"
54143414,"(2021 JY)",0.4023045798,0.8995803882,91722.3993037656,6901200.52896927,"Earth","False",19.1,"True"
2337075,"337075 (1998 QC1)",0.3009920165,0.6730386097,61591.6857801866,24569268.2775258,"Earth","False",19.73,"True"
2495187,"495187 (2012 VO76)",0.1684825693,0.3767384779,65110.4490619962,57516580.6307105,"Earth","False",20.99,"True"
3766998,"(2017 BZ5)",0.096506147,0.2157943048,106658.589920247,55325361.2235063,"Earth","False",22.2,"False"
3634185,"(2013 GY7)",0.2111324448,0.4721064988,67369.0088993965,65989139.5635307,"Earth","False",20.5,"True"
54076348,"(2020 UQ4)",0.2315021222,0.5176544822,49224.7241635716,30954602.9316415,"Earth","False",20.3,"True"
3781027,"(2017 QS17)",0.2848098313,0.6368541435,78840.92399373,65989974.0054898,"Earth","False",19.85,"False"
3321493,"(2006 CU)",0.1058168859,0.2366137501,40831.0588149019,6949132.19515003,"Earth","False",22,"True"
3567995,"(2011 LJ19)",0.1460679643,0.3266178974,36190.424976124,6372369.90430994,"Earth","False",21.3,"True"
3608785,"(2012 SL8)",0.1838886721,0.411187571,98060.8337049269,74498691.5513175,"Earth","False",20.8,"False"
3025766,"(2000 AA6)",0.1010543415,0.2259643771,108612.006871585,68774812.4663246,"Earth","False",22.1,"True"
2352102,"352102 (2007 AG12)",0.3424167308,0.7656670868,100609.226485918,7500449.81811563,"Earth","False",19.45,"True"
54201823,"(2021 TW)",0.0154367182,0.0345175513,28789.0357637692,11829869.741176,"Earth","False",26.18,"False"
2307005,"307005 (2001 XP1)",0.6676594135,1.4929318344,90754.3398004718,28616546.2437715,"Earth","False",18,"True"
54209296,"(2021 TV13)",0.0116025908,0.0259441818,27345.3537553791,4486978.03036116,"Earth","False",26.8,"False"
54054596,"(2020 SV3)",0.0880146521,0.1968067451,29918.8234635699,69941435.4635073,"Earth","False",22.4,"False"
3728228,"(2015 RP109)",0.0506471459,0.1132504611,22164.3833923569,30442321.7807879,"Earth","False",23.6,"False"
3653555,"(2013 VN5)",0.0088014652,0.0196806745,35912.95450986,502119.11714233,"Earth","False",27.4,"False"
3748270,"(2016 FY3)",0.1529519353,0.3420109247,74481.0370962502,2441204.68851109,"Earth","False",21.2,"True"
3749028,"(2016 GD2)",0.0133215567,0.0297879063,30341.1658896371,6215823.90139864,"Earth","False",26.5,"False"
3893340,"(2019 VD6)",0.058150704,0.130028927,60000.9648975155,28505088.5900846,"Earth","False",23.3,"False"
3843182,"(2019 NO4)",0.1058168859,0.2366137501,70464.8389754192,12702912.6480821,"Earth","False",22,"True"
3609842,"(2012 TO20)",0.0840533402,0.1879489824,15805.5205383584,53513577.3807938,"Earth","False",22.5,"False"
2010115,"10115 (1992 SK)",1.0198938585,2.2805519975,51738.2501778684,16435872.414604,"Earth","False",17.08,"True"
3756932,"(2016 PA2)",0.0921626549,0.2060819612,13593.5523563777,38064752.8643535,"Earth","False",22.3,"False"
2361071,"361071 (2006 AO4)",2.2108281036,4.9435619262,66551.7623887379,42700117.8297961,"Earth","False",15.4,"False"
3831470,"(2018 TW2)",0.02658,0.0594346868,20763.1145690247,16314518.0839077,"Earth","False",25,"False"
3614639,"(2012 UR138)",0.1394938229,0.3119176705,46924.8841453194,4082745.91580698,"Earth","False",21.4,"True"
2103067,"103067 (1999 XA143)",1.1602590821,2.5944181791,88241.7100181256,41705069.4076253,"Earth","False",16.8,"True"
54100193,"(2020 XD5)",0.2861244538,0.6397937287,108318.263965775,74414739.2911241,"Earth","False",19.84,"True"
2469896,"469896 (2005 WC1)",0.1925550782,0.4305662442,63660.770495437,3028157.39177834,"Earth","False",20.7,"True"
3519519,"(2010 JL1)",0.0211132445,0.0472106499,64163.7244547366,51572901.4643887,"Earth","False",25.5,"False"
3775711,"(2017 MB1)",0.4619074603,1.0328564805,70130.2283232278,14965231.8987146,"Earth","False",18.8,"True"
2068950,"68950 (2002 QF15)",1.4208720673,3.1771665298,66965.8717579169,21557646.5217503,"Earth","False",16.36,"True"
3840136,"(2019 FJ)",0.4004561582,0.8954471917,77865.3678228728,74767078.7768543,"Earth","False",19.11,"True"
3989337,"(2020 BP14)",0.5303407233,1.1858779086,69507.218178337,41574926.381584,"Earth","False",18.5,"False"
3991612,"(2020 DJ)",0.0152951935,0.0342010925,26093.3425572341,70421365.1474665,"Earth","False",26.2,"False"
3606253,"(2012 OQ)",0.1108038821,0.2477650126,63501.6129991909,28193916.1942103,"Earth","False",21.9,"True"
3324626,"(2006 DP62)",0.096506147,0.2157943048,53200.8758062084,33128807.0920716,"Earth","False",22.2,"False"
2143404,"143404 (2003 BD44)",1.0828167784,2.4212519237,104490.935219291,67446138.1449363,"Earth","False",16.95,"True"
2458723,"458723 (2011 KQ12)",0.3361669212,0.7516920875,79415.7770220325,48763840.0865239,"Earth","False",19.49,"True"
2196625,"196625 (2003 RM10)",0.2424124811,0.5420507863,65500.8686746582,3834799.60858881,"Earth","False",20.2,"True"
2096744,"96744 (1999 OW3)",2.8612445378,6.3979372868,122196.052780067,69187067.6792045,"Earth","False",14.84,"False"
54087766,"(2020 VZ3)",0.0555334912,0.1241766613,58832.7192467042,18719750.2741213,"Earth","False",23.4,"False"
3879294,"(2019 UT2)",0.0319561887,0.0714562102,50590.8917724204,52709829.6434113,"Earth","False",24.6,"False"
3699478,"(2014 WV363)",0.4023045798,0.8995803882,70710.0560304318,44229227.476392,"Earth","False",19.1,"True"
3414390,"(2008 MZ)",0.4995224099,1.1169660648,32271.7199845659,23151520.1679853,"Earth","False",18.63,"False"
2423321,"423321 (2005 ED318)",0.1838886721,0.411187571,22845.3453105442,2433586.28234325,"Earth","False",20.8,"True"
2086039,"86039 (1999 NC43)",1.7082639526,3.8197943216,88447.7164502304,46248776.7005856,"Earth","False",15.96,"True"
54231711,"(2021 UC74)",0.0082140053,0.0183670741,53436.4714164049,38701470.1517841,"Earth","False",27.55,"False"
3114056,"(2002 CX58)",0.0921626549,0.2060819612,35990.5180381292,5936216.08762241,"Earth","False",22.3,"False"
3835509,"(2018 UC2)",0.1108038821,0.2477650126,99095.7256582594,67036293.5820531,"Earth","False",21.9,"True"
2235756,"235756 (2004 VC)",0.4949427609,1.1067256584,93605.9672967253,46401682.5086066,"Earth","False",18.65,"True"
2425755,"425755 (2011 CP4)",0.1529519353,0.3420109247,138119.617915308,42449777.7921003,"Earth","False",21.2,"True"
3713305,"(2015 FK)",0.022108281,0.0494356193,25277.195179999,1402743.30854141,"Earth","False",25.4,"False"
3838265,"(2019 CJ5)",0.0305179233,0.0682401509,45853.6894948508,20145727.1790588,"Earth","False",24.7,"False"
3163738,"(2003 TO9)",0.1108038821,0.2477650126,32698.0737322889,3299739.19007035,"Earth","False",21.9,"True"
3335049,"(2006 KN89)",0.1394938229,0.3119176705,55225.876208549,16008065.2016361,"Earth","False",21.4,"True"
3672561,"(2014 KS40)",0.100590039,0.2249261651,40636.7316506228,29101939.2718628,"Earth","False",22.11,"True"
2154302,"154302 (2002 UQ3)",0.77366861,1.729975604,69559.8315160694,30218911.334384,"Earth","False",17.68,"True"
2524594,"524594 (2003 NW1)",0.4859090375,1.0865256386,83661.0159262298,52910201.7485591,"Earth","False",18.69,"True"
3681964,"(2014 PS59)",0.2111324448,0.4721064988,72959.0346191815,40350023.6445981,"Earth","False",20.5,"True"
54092911,"(2020 WB3)",0.2315021222,0.5176544822,52344.4834485378,34881712.594064,"Earth","False",20.3,"True"
3838243,"(2019 CH4)",0.0231502122,0.0517654482,46745.8835954994,7538686.09122105,"Earth","False",25.3,"False"
3157483,"(2003 OC3)",0.4619074603,1.0328564805,87757.4308893325,72883657.4808481,"Earth","False",18.8,"True"
54239534,"(2021 WC8)",0.2901048414,0.648694146,69297.7653395215,4831948.44469353,"Earth","False",19.81,"True"
3842939,"(2019 MF1)",0.1160259082,0.2594418179,65105.3955463214,73167421.5722466,"Earth","False",21.8,"True"
3440771,"(2008 WZ94)",0.2538370294,0.5675968529,96054.8300459269,16921150.3570538,"Earth","False",20.1,"True"
54157824,"(2021 LJ3)",0.0497227313,0.1111834072,20310.3290097133,22953733.9966586,"Earth","False",23.64,"False"
3448068,"(2009 DS10)",0.1677084622,0.3750075218,74799.0274854038,46620316.7138955,"Earth","False",21,"True"
54215214,"(2021 VN)",0.0108281678,0.0242125192,37642.2244590845,2323023.91206915,"Earth","False",26.95,"False"
2099935,"99935 (2002 AV4)",1.5651464359,3.4997738255,51401.3249397611,39630617.7202624,"Earth","False",16.15,"False"
2434734,"434734 (2006 FX)",0.2658,0.5943468684,57455.4046659952,8501684.24684899,"Earth","False",20,"True"
3555675,"(2011 BV11)",0.0530340723,0.1185877909,62126.1064151593,11889223.503927,"Earth","False",23.5,"False"
2152671,"152671 (1998 HL3)",0.2390864572,0.5346135707,30923.9138104395,34427648.4566266,"Earth","False",20.23,"True"
3788151,"(2017 UM43)",0.0384197891,0.0859092601,51734.2498234873,65567860.6370519,"Earth","False",24.2,"False"
3838254,"(2019 CR4)",0.0139493823,0.0311917671,29965.6376953437,9566974.4639451,"Earth","False",26.4,"False"
2513489,"513489 (2009 EV)",0.2658,0.5943468684,84067.159946467,55445000.2650253,"Earth","False",20,"True"
3836860,"(2018 XU2)",0.1756123185,0.3926810818,7653.6644742373,50333582.5042635,"Earth","False",20.9,"False"
2162000,"162000 (1990 OS)",0.3503926411,0.7835017643,33671.6531105908,3416869.99890191,"Earth","False",19.4,"True"
3651224,"(2013 TC136)",0.3503926411,0.7835017643,39672.7085945549,74526483.0208178,"Earth","False",19.4,"False"
3989268,"(2020 BY11)",0.0066765941,0.0149293183,44594.3563697621,774528.057017361,"Earth","False",28,"False"
3624055,"(2013 AP72)",0.0127219879,0.0284472297,77824.5485392674,62408198.1455856,"Earth","False",26.6,"False"
3672960,"(2014 KP84)",0.185590173,0.4149922428,63689.8704798427,38694820.2422266,"Earth","False",20.78,"True"
3795096,"(2017 YU5)",0.040230458,0.0899580388,42004.2674523305,16564027.1353552,"Earth","False",24.1,"False"
3256319,"(2004 TB10)",0.1394938229,0.3119176705,41341.4652232735,29269626.665901,"Earth","False",21.4,"True"
54139844,"(2021 HV2)",0.0378926498,0.0847305409,27067.5216320852,19807503.0452317,"Earth","False",24.23,"False"
3652858,"(2013 UZ)",0.0880146521,0.1968067451,44622.8184347388,10929945.1292562,"Earth","False",22.4,"False"
54239541,"(2022 BA)",0.1414343753,0.3162568776,53188.8859866182,32438340.7111298,"Earth","False",21.37,"True"
