"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3843784,"(2019 RF1)",0.0046190746,0.0103285648,15368.646011481,72247915.3022537,"Earth","False",28.8,0
3330050,"(2006 HD2)",0.1756123185,0.3926810818,72544.8439718096,30401861.7951841,"Earth","False",20.9,1
3774133,"(2017 HA5)",0.008405334,0.0187948982,36701.6812673364,48642777.4267947,"Earth","False",27.5,0
54231658,"(2021 YJ)",0.2783267681,0.6223575734,72475.0676460392,13850197.6970818,"Earth","False",19.9,1
2367943,"367943 Duende (2012 DA14)",0.0421264611,0.0941976306,20883.8761776398,25220415.7754966,"Earth","False",24,0
3567995,"(2011 LJ19)",0.1460679643,0.3266178974,36190.424976124,6372369.90430994,"Earth","False",21.3,1
3633047,"(2013 EO126)",0.2783267681,0.6223575734,108163.42421162,25983997.4422106,"Earth","False",19.9,1
54016960,"(2020 JK)",0.0407901194,0.0912094798,72304.8887556148,5660045.13531155,"Earth","False",24.07,0
2520808,"520808 (2014 TF64)",0.2597496533,0.580817882,94852.0351992661,58980392.6919846,"Earth","False",20.05,0
3767010,"(2017 BO6)",0.0160160338,0.0358129403,26034.2684786674,7008207.0476322,"Earth","False",26.1,0
3781359,"(2017 QC36)",0.1847374636,0.4130855266,66401.1522462334,63222162.5049422,"Earth","False",20.79,1
2523818,"523818 (2010 SH13)",0.1529519353,0.3420109247,31917.8838456146,56619780.834059,"Earth","False",21.2,1
2026379,"26379 (1999 HZ1)",0.6676594135,1.4929318344,69443.0552107912,27458165.9545878,"Earth","False",18,0
3092248,"(2000 AH205)",0.0802703167,0.1794898848,71901.8181753167,37151970.1060701,"Earth","False",22.6,0
3092144,"(1996 BG1)",0.046190746,0.1032856481,42558.2816065934,53607000.2183836,"Earth","False",23.8,0
3330155,"(2006 HV5)",0.2996090839,0.6699462782,82582.473909109,40817640.7207464,"Earth","False",19.74,1
54051260,"(2020 QL2)",0.0530340723,0.1185877909,20082.8981124825,42859395.7590898,"Earth","False",23.5,0
3764724,"(2016 WT3)",0.0050647146,0.0113250461,52299.5047851794,363421.710899667,"Earth","False",28.6,0
54053727,"(2020 RG)",0.1797028549,0.4018277992,34974.8533220827,26077290.4288491,"Earth","False",20.85,1
2162422,"162422 (2000 EV70)",0.2251930467,0.5035469604,64883.1573970546,61196674.0059531,"Earth","False",20.36,1
2494658,"494658 (2000 UG11)",0.2210828104,0.4943561926,37209.5885259965,27985611.0785741,"Earth","False",20.4,1
54123627,"(2021 DU1)",0.0443154309,0.099092316,51894.9967580442,14436252.0053006,"Earth","False",23.89,0
54016713,"(2020 HX4)",0.0146067964,0.0326617897,30418.7974498303,41433310.8444901,"Earth","False",26.3,0
3841502,"(2019 GL21)",0.0278326768,0.0622357573,68610.4406606974,59224933.6729684,"Earth","False",24.9,0
3843778,"(2019 RA1)",0.1332155667,0.2978790628,70304.3177327838,43096838.7250563,"Earth","False",21.5,0
3759245,"(2016 RT17)",0.0523064176,0.1169607054,32512.6171218471,25306308.8286967,"Earth","False",23.53,0
3150193,"(2003 DY15)",0.0146067964,0.0326617897,30390.3904884194,8434852.52041052,"Earth","False",26.3,0
3607667,"(2012 PP28)",0.3669061375,0.8204270649,44061.6394162422,31306548.4663409,"Earth","False",19.3,1
3401191,"(2008 BP16)",0.1214940408,0.2716689341,71206.972863647,25019353.8895301,"Earth","False",21.7,0
3102743,"(2002 AT4)",0.1529519353,0.3420109247,22911.9786153452,9760786.3284987,"Earth","False",21.2,1
3441820,"(2008 YF)",0.1756123185,0.3926810818,51951.4716627788,7041299.18854065,"Earth","False",20.9,1
3843280,"(2019 NF6)",0.2538370294,0.5675968529,106331.718798963,42602599.0922846,"Earth","False",20.1,0
3713283,"(2015 EK7)",0.1010543415,0.2259643771,15522.2215424133,66531978.7421739,"Earth","False",22.1,1
3589716,"(2011 WV95)",0.0350392641,0.0783501764,28828.1681309208,7834907.69092737,"Earth","False",24.4,0
3884025,"(2019 UO9)",0.2941406018,0.6577183805,57774.7507599115,13311416.3157831,"Earth","False",19.78,1
3781359,"(2017 QC36)",0.1847374636,0.4130855266,64092.0628882458,63054049.8939182,"Earth","False",20.79,1
3825059,"(2018 LB)",0.0167708462,0.0375007522,54465.7584844768,36249929.7464347,"Earth","False",26,0
3837522,"(2018 YJ2)",0.1160259082,0.2594418179,46119.3675658135,6705014.92021344,"Earth","False",21.8,1
54252586,"(2022 EN3)",0.0239086457,0.0534613571,63423.8149912319,2922695.45616338,"Earth","False",25.23,0
2528159,"528159 (2008 HS3)",0.1301832102,0.2910985075,19016.8508374565,5589750.39770002,"Earth","False",21.55,1
3736659,"(2015 XK351)",0.2368944994,0.5297122041,52392.4093502863,45969801.9550756,"Earth","False",20.25,1
3720898,"(2015 KG158)",0.0058150704,0.0130028927,28511.0177248794,842075.429746342,"Earth","False",28.3,0
3278078,"(2005 JU81)",0.1160259082,0.2594418179,42113.3972117508,4862976.97274406,"Earth","False",21.8,1
3290407,"(2005 RV24)",0.2111324448,0.4721064988,178340.295981674,68957698.6897993,"Earth","False",20.5,0
3704141,"(2015 AY245)",0.1684825693,0.3767384779,26808.7499582539,34220861.475135,"Earth","False",20.99,1
3596963,"(2012 BB102)",0.0421264611,0.0941976306,40606.8695957966,22612480.4311651,"Earth","False",24,0
3838833,"(2019 DK)",0.0856160085,0.1914432149,15511.2430354548,36042292.0916151,"Earth","False",22.46,0
3838259,"(2019 CC5)",0.1058168859,0.2366137501,44699.6588213606,23230626.7138128,"Earth","False",22,1
54253545,"(2022 EK4)",0.0139493823,0.0311917671,36658.6126849418,15991634.2991021,"Earth","False",26.4,0
54165395,"(2021 MB2)",0.1401376972,0.3133574171,36419.712852181,63589591.7333422,"Earth","False",21.39,1
54106530,"(2021 BP1)",0.0031956189,0.007145621,16507.142962545,25812562.9955235,"Earth","False",29.6,0
2309214,"309214 (2007 LL)",0.2210828104,0.4943561926,56200.4763226844,59581759.6137798,"Earth","False",20.4,0
3720547,"(2015 KU154)",0.02658,0.0594346868,24195.016704328,6794975.37494114,"Earth","False",25,0
54055040,"(2020 TJ1)",0.0350392641,0.0783501764,67302.9723136622,72004055.8592461,"Earth","False",24.4,0
2326290,"326290 Akhenaten (1998 HE3)",0.1198270801,0.2679414966,35908.6681080474,39421797.314763,"Earth","False",21.73,1
3170204,"(2003 YS17)",0.1272198785,0.2844722965,40286.4210166406,49310506.517234,"Earth","False",21.6,1
3582143,"(2011 UT20)",0.219055911,0.4898239078,28287.5019133753,34523983.1569167,"Earth","False",20.42,1
3606220,"(2012 NN)",0.1756123185,0.3926810818,80688.1424789207,57936065.2952963,"Earth","False",20.9,1
54228816,"(2021 XX3)",0.235806068,0.5272783976,72777.5680314611,71601780.58955,"Earth","False",20.26,0
3775153,"(2017 KU34)",0.0506471459,0.1132504611,15494.1987706627,27440571.0759066,"Earth","False",23.6,0
2462550,"462550 (2009 CB3)",0.3180936332,0.7112789871,99260.0306081662,11269052.5936263,"Earth","False",19.61,1
3831458,"(2018 TK2)",0.1394938229,0.3119176705,34694.0456980451,25600234.6695704,"Earth","False",21.4,0
3050517,"(2000 TU28)",0.160160338,0.358129403,34453.1264072482,9883795.9446668,"Earth","False",21.1,1
2464798,"464798 (2004 JX20)",0.3503926411,0.7835017643,70139.9154592537,63894356.2540529,"Earth","False",19.4,0
3568305,"(2011 MF)",0.1108038821,0.2477650126,32761.7873079625,32893403.2049123,"Earth","False",21.9,0
3767325,"(2017 BK92)",0.1925550782,0.4305662442,47354.1033053448,46730873.8931235,"Earth","False",20.7,1
3335045,"(2006 KJ89)",0.04411182,0.0986370281,46333.753377052,38758002.0349535,"Earth","False",23.9,0
3644727,"(2013 NJ4)",0.0088014652,0.0196806745,15432.1047487605,12909358.7259476,"Earth","False",27.4,0
3712625,"(2015 DC200)",0.2111324448,0.4721064988,78544.7332360243,53662482.807133,"Earth","False",20.5,1
2418849,"418849 (2008 WM64)",0.2140695897,0.4786741544,71642.4453070492,71092196.2993381,"Earth","False",20.47,1
3838104,"(2019 CH1)",0.1515496636,0.3388753497,80895.3989345561,10790448.3019158,"Earth","False",21.22,1
3549392,"(2010 TV149)",0.4792421155,1.071617948,93639.5857537056,72517367.3055901,"Earth","False",18.72,1
2174881,"174881 (2004 BU58)",0.6645917971,1.4860724357,151036.58604954,69318385.9610724,"Earth","False",18.01,0
3830858,"(2018 SJ1)",0.02658,0.0594346868,60581.8104589699,57463463.1394064,"Earth","False",25,0
3376345,"(2007 JB21)",0.022108281,0.0494356193,26712.8385945291,621717.587718898,"Earth","False",25.4,0
3775155,"(2017 KN34)",0.3037770614,0.6792661593,105911.878628426,40764162.3096212,"Earth","False",19.71,1
54110458,"(2021 CJ2)",0.1260535197,0.2818642388,129732.286209442,54768798.6094598,"Earth","False",21.62,1
3555162,"(2011 AM24)",0.2111324448,0.4721064988,26378.5822230629,49736615.7794176,"Earth","False",20.5,1
3840764,"(2019 GN)",0.0101054342,0.0225964377,81616.3739871635,55352475.5532079,"Earth","False",27.1,0
2417419,"417419 (2006 KL21)",0.1772372393,0.3963145151,21934.3968479954,56066542.4342818,"Earth","False",20.88,1
3741151,"(2016 CE)",0.0053034072,0.0118587791,83023.3788352333,70013216.6205149,"Earth","False",28.5,0
2612342,"612342 (2002 FC)",0.3913406631,0.8750643252,37905.2029413245,9866411.10139516,"Earth","False",19.16,1
3989677,"(2020 BX15)",0.1494703242,0.3342258056,104163.836032746,71352989.0842859,"Earth","False",21.25,0
3448110,"(2009 DC12)",0.0699125232,0.1563291544,14143.9731155621,50368007.1433197,"Earth","False",22.9,0
2152828,"152828 (1999 VT25)",0.160160338,0.358129403,36017.9475738142,58124185.619127,"Earth","False",21.1,1
2382875,"382875 (2004 KE1)",0.1272198785,0.2844722965,7166.5072335441,10993922.1244208,"Earth","False",21.6,0
3555152,"(2011 AX22)",0.0305179233,0.0682401509,22312.3623711319,37032779.6936036,"Earth","False",24.7,0
2613286,"613286 (2005 YQ96)",0.1997813652,0.4467247133,70883.0053977618,68137956.2174325,"Earth","False",20.62,1
3774613,"(2017 JD3)",0.1192765246,0.2667104172,48037.1371292977,11842597.9318699,"Earth","False",21.74,1
3295779,"(2005 UC)",0.3195618867,0.7145621017,43997.7689419039,47178109.9050608,"Earth","False",19.6,0
3726513,"(2015 QO3)",0.3503926411,0.7835017643,135406.37503289,47446206.0430623,"Earth","False",19.4,1
3655869,"(2014 AW32)",0.008405334,0.0187948982,75797.7128600234,54271662.5824074,"Earth","False",27.5,0
3837596,"(2019 AV2)",0.160160338,0.358129403,46858.5656762562,6722675.20308332,"Earth","False",21.1,1
54107793,"(2021 CA)",0.0506471459,0.1132504611,36578.1518571064,7309946.53485389,"Earth","False",23.6,0
2212546,"212546 (2006 SV19)",0.7844314124,1.7540419619,73733.5715785736,69175977.4206295,"Earth","False",17.65,1
3724221,"(2015 ME131)",0.3346223745,0.7482383761,81003.8967112706,56412429.3898843,"Earth","False",19.5,1
2537395,"537395 (2015 LG2)",0.2140695897,0.4786741544,39474.8043274292,72683404.2312081,"Earth","False",20.47,1
3745830,"(2016 EH55)",0.0319561887,0.0714562102,49437.5272294054,5172879.13310422,"Earth","False",24.6,0
2220839,"220839 (2004 VA)",0.8720772891,1.9500241,68944.6517481878,23328267.1192721,"Earth","False",17.42,1
2456938,"456938 (2007 YV56)",0.1669379118,0.3732845187,65643.8259371105,59657422.0875246,"Earth","False",21.01,1
3276397,"(2005 GD60)",0.1214940408,0.2716689341,30370.6998239611,31488138.5738699,"Earth","False",21.7,1
3553704,"(2010 XA68)",0.1108038821,0.2477650126,101088.853201175,43951923.454854,"Earth","False",21.9,1
54268089,"(2022 FR4)",0.0324007435,0.0724502651,51379.4817775343,42610833.7668778,"Earth","False",24.57,0
3989671,"(2020 CL1)",0.2658,0.5943468684,79364.9276049859,26571707.1256598,"Earth","False",20,1
3789632,"(2017 WX13)",0.0350392641,0.0783501764,22844.4052718747,63940466.5512066,"Earth","False",24.4,0
3289172,"(2005 QP87)",0.0076657557,0.0171411509,27155.9291289427,67548528.2229289,"Earth","False",27.7,0
3838242,"(2019 CG4)",0.0042126461,0.0094197631,28570.6163405397,685482.019270041,"Earth","False",29,0
2495222,"495222 (2013 GU38)",0.1881719895,0.42076536,32865.3732639756,45914456.5176534,"Earth","False",20.75,0
54269585,"(2022 GQ2)",0.0182202771,0.0407417781,55503.4852818832,65936172.418086,"Earth","False",25.82,0
3292013,"(2005 SY70)",0.0116025908,0.0259441818,22942.7887162621,7756053.42694784,"Earth","False",26.8,0
3972422,"(2020 AW)",0.004770402,0.0106669431,47954.3452058002,38477805.538599,"Earth","False",28.73,0
3428255,"(2008 SD85)",0.0699125232,0.1563291544,83591.0307470484,68886728.2634884,"Earth","False",22.9,0
2163696,"163696 (2003 EB50)",1.3694777373,3.0622453143,59507.55669326,42248756.8211512,"Earth","False",16.44,0
2395207,"395207 (2010 HQ80)",0.3108529381,0.6950883007,64910.2452277486,15540525.0487126,"Earth","False",19.66,1
3789421,"(2017 VS14)",0.0116025908,0.0259441818,44653.4419438746,50315533.8653231,"Earth","False",26.8,0
3471589,"(2009 UG)",0.058150704,0.130028927,58164.7275161161,34522513.3279244,"Earth","False",23.3,0
2164207,"164207 (2004 GU9)",0.1508533561,0.3373183589,16977.8677954973,39976352.1309169,"Earth","False",21.23,1
2401954,"401954 (2002 RW25)",0.4619074603,1.0328564805,56772.4699150913,44851565.222081,"Earth","False",18.8,1
2386298,"386298 (2008 SR7)",0.2609486033,0.5834988155,27970.0146688736,45253503.1037009,"Earth","False",20.04,0
3724221,"(2015 ME131)",0.3346223745,0.7482383761,60403.5391538797,7255179.99630921,"Earth","False",19.5,1
54150702,"(2021 KR2)",0.0628861456,0.1406176963,56786.3293522788,16721471.039642,"Earth","False",23.13,0
54244538,"(2022 CV)",0.2412986969,0.5395602892,116237.313281279,18690797.6708334,"Earth","False",20.21,1
54210292,"(2021 TC21)",0.0134448195,0.0300635304,26304.5074500422,2107721.47574197,"Earth","False",26.48,0
2414990,"414990 (2011 EM51)",0.1108038821,0.2477650126,45732.0254744754,19577885.8280809,"Earth","False",21.9,1
3092374,"(2001 TA2)",0.1058168859,0.2366137501,113142.531270308,59323752.9844422,"Earth","False",22,1
3428700,"(2008 TF)",0.1108038821,0.2477650126,50728.1872203742,64506789.4688443,"Earth","False",21.9,0
3170202,"(2003 YJ)",0.2272767323,0.5082062231,49779.6649160242,42759274.4225545,"Earth","False",20.34,0
3840128,"(2019 FH)",0.2424124811,0.5420507863,106267.416508281,18239923.7977326,"Earth","False",20.2,1
2613829,"613829 (2007 TE66)",0.1289896833,0.2884297004,25878.9879960438,38532677.7081997,"Earth","False",21.57,0
3686160,"(2014 QK434)",0.4023045798,0.8995803882,44146.5091730777,20320685.2689357,"Earth","False",19.1,1
2484506,"484506 (2008 ER7)",0.2658,0.5943468684,80900.1759513614,17223860.5399746,"Earth","False",20,1
3745026,"(2016 EB1)",0.0231502122,0.0517654482,69978.8491185982,28614190.6158714,"Earth","False",25.3,0
3014117,"(1998 SL36)",0.2401900301,0.5370812349,56119.3237623132,33528896.3778521,"Earth","False",20.22,1
3843576,"(2019 QR)",0.0139493823,0.0311917671,25932.5381454717,4534401.57241668,"Earth","False",26.4,0
2388945,"388945 (2008 TZ3)",0.2170475943,0.4853331752,40208.8133969842,13368038.7056638,"Earth","False",20.44,1
3785765,"(2017 TG4)",0.0384197891,0.0859092601,23833.9152379436,55085757.9296589,"Earth","False",24.2,0
3601575,"(2012 FD23)",0.2658,0.5943468684,51000.8689977952,15023827.0805864,"Earth","False",20,0
2308899,"308899 (2006 SL198)",0.5527833794,1.2360612132,33966.7783954485,57339170.9907793,"Earth","False",18.41,0
3293832,"(2005 TF49)",0.3931470096,0.8791034386,46417.043491718,8344535.57395861,"Earth","False",19.15,1
2065690,"65690 (1991 DG)",0.407901194,0.912094798,31979.8306577068,12643201.0322663,"Earth","False",19.07,1
2162783,"162783 (2000 YJ11)",0.1925550782,0.4305662442,29227.1499546261,21041128.923776,"Earth","False",20.7,1
3840745,"(2019 FM2)",0.2007035141,0.4487867009,61805.0528167032,9948388.80434264,"Earth","False",20.61,1
2162882,"162882 (2001 FD58)",0.477040198,1.0666943108,115776.798585794,69857446.5069564,"Earth","False",18.73,1
3337594,"(2006 OZ4)",0.1214940408,0.2716689341,41409.4118835607,39998735.2484623,"Earth","False",21.7,0
3802388,"(2018 GB)",0.02658,0.0594346868,46785.1895243899,51684719.7536608,"Earth","False",25,0
2152685,"152685 (1998 MZ)",0.3737274319,0.8356799428,61236.6820371792,58341777.2619001,"Earth","False",19.26,1
54145579,"(2021 JR7)",0.022108281,0.0494356193,19363.5792586369,23590246.215329,"Earth","False",25.4,0
3797851,"(2018 BZ2)",0.2210828104,0.4943561926,67724.7048759532,28671906.7157797,"Earth","False",20.4,1
54245560,"(2022 CU1)",0.0088829042,0.0198627775,35163.1754401713,12399702.8531549,"Earth","False",27.38,0
3840701,"(2019 FZ)",0.1394938229,0.3119176705,69397.1474273003,71774181.9321503,"Earth","False",21.4,1
54016361,"(2020 FV4)",0.022108281,0.0494356193,79162.6347005375,55548706.6247564,"Earth","False",25.4,0
54099600,"(2020 XV2)",0.0550243571,0.1230382028,29608.5595127405,12143920.1756723,"Earth","False",23.42,0
2434677,"434677 (2006 BZ7)",0.8483107619,1.8968805296,135133.850636164,28643034.7906231,"Earth","False",17.48,1
54134095,"(2021 GC)",0.0327005439,0.0731206391,31126.8249449688,7753622.13244502,"Earth","False",24.55,0
54101721,"(2020 YK3)",0.009830033,0.0219806221,42881.6892653989,56403577.2949619,"Earth","False",27.16,0
2216523,"216523 (2001 HY7)",0.2016299194,0.4508582062,84973.526381975,57305650.5362092,"Earth","False",20.6,1
3796303,"(2017 YU8)",0.0196406102,0.0439177395,28622.0930328704,6583665.15225215,"Earth","False",25.657,0
2002340,"2340 Hathor (1976 UA)",0.228325794,0.5105519964,55705.2169531774,70964086.2485109,"Earth","False",20.33,1
3670095,"(2014 HC177)",0.0253837029,0.0567596853,49736.6815828072,26565594.811008,"Earth","False",25.1,0
54209314,"(2021 TB15)",0.0518268695,0.1158884032,77944.9701466487,68972436.1294851,"Earth","False",23.55,0
3825489,"(2018 MG7)",0.1460679643,0.3266178974,65751.9397851748,67510239.2315341,"Earth","False",21.3,1
3691354,"(2014 SJ262)",0.0211132445,0.0472106499,14768.1366687975,28042831.1119455,"Earth","False",25.5,0
54100697,"(2020 YW)",0.0655473256,0.1465682757,102349.348501986,37257766.9015573,"Earth","False",23.04,0
3678562,"(2014 OE338)",0.1677084622,0.3750075218,47504.7514152684,74397061.2958664,"Earth","False",21,0
3591722,"(2011 YJ28)",0.1460679643,0.3266178974,54553.3521729908,63509869.5324405,"Earth","False",21.3,1
3273789,"(2005 EO70)",0.1838886721,0.411187571,61137.6714377813,23016685.4236254,"Earth","False",20.8,0
3819569,"(2018 HF2)",0.0152951935,0.0342010925,24507.0400225577,7125753.39446725,"Earth","False",26.2,0
54132120,"(2010 PC73)",0.1010543415,0.2259643771,51555.0934266858,42534435.2865724,"Earth","False",22.1,0
3529603,"(2010 LD64)",0.0211132445,0.0472106499,23641.6228298254,12184156.2581441,"Earth","False",25.5,0
3578980,"(2011 SO32)",0.1536579294,0.3435895754,46641.1231930547,12516248.225682,"Earth","False",21.19,1
3251889,"(2004 RY109)",0.4212646106,0.9419763057,51501.6434615422,43102377.1972386,"Earth","False",19,1
54016280,"(2020 FH2)",0.160160338,0.358129403,74347.4252015636,54049595.6744739,"Earth","False",21.1,1
3455137,"(2009 FU23)",0.2573682542,0.5754929116,78992.2448683978,65515389.5880637,"Earth","False",20.07,1
3454895,"(2009 FZ10)",0.0211132445,0.0472106499,47956.9886864438,2429762.39622839,"Earth","False",25.5,0
54191249,"(2021 QK3)",0.0328514828,0.0734581487,33613.4991898576,9460000.28834167,"Earth","False",24.54,0
3454735,"(2009 FY4)",0.1677084622,0.3750075218,86012.3531575987,58489798.9986613,"Earth","False",21,1
2011500,"11500 Tomaiyowit (1989 UR)",0.5761757511,1.2883681464,33948.3840560435,62869295.9709561,"Earth","False",18.32,1
3590183,"(2011 XD1)",0.04411182,0.0986370281,25297.1539092967,4943251.51890137,"Earth","False",23.9,0
54137809,"(2021 GN16)",0.1198270801,0.2679414966,72673.7724372942,62402380.1497833,"Earth","False",21.73,1
54247854,"(2016 FL60)",0.0437074004,0.0977327184,77412.4178783216,59722151.440297,"Earth","False",23.92,0
2317685,"317685 (2003 NO4)",0.6005580277,1.3428885744,44815.7570234738,38366180.6494532,"Earth","False",18.23,0
